,pelicula,fecha_estreno,tipo_estreno,duracion,genero,director,calf_medios,calf_usuarios,calf_sensacine,nacionalidad,distribuidora,fecha_produccion,presupuesto,idioma
532,"

La La Land
","
13 de enero de 2017
","
en cines
",2h 08min,Romántico,Damien Chazelle,"4,1","4,2","3,0", EE.UU., Universal Pictures International Spain ,2016,-,-
533,"

Owen Wilson,
Paul Newman,
Bonnie Hunt
","
7 de julio de 2006
","
en cines
",1h 36min,Acción,John Lasseter,"3,2","4,2","3,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2006,70 000 000 USD,-
534,"

Owen Wilson,
Paul Newman,
Bonnie Hunt
","
7 de julio de 2006
","
en cines
",1h 36min,Animación,John Lasseter,"3,2","4,2","3,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2006,70 000 000 USD,-
535,"

Owen Wilson,
Paul Newman,
Bonnie Hunt
","
7 de julio de 2006
","
en cines
",1h 36min,Comedia,John Lasseter,"3,2","4,2","3,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2006,70 000 000 USD,-
536,"

Owen Wilson,
Paul Newman,
Bonnie Hunt
","
7 de julio de 2006
","
en cines
",1h 36min,Fantasía,John Lasseter,"3,2","4,2","3,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2006,70 000 000 USD,-
537,"

Shichinin no samurai
","
20 de abril de 1967
","
en cines
",3h 27min,Acción,Akira Kurosawa,"4,3","4,2",, Japón,,1954,-,-
538,"

Shichinin no samurai
","
20 de abril de 1967
","
en cines
",3h 27min,Aventura,Akira Kurosawa,"4,3","4,2",, Japón,,1954,-,-
539,"

Captain America: Civil War
","
29 de abril de 2016
","
en cines
",2h 28min,Acción,Anthony Russo,"4,2","4,2","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2016,250 000 000 USD,-
540,"

Captain America: Civil War
","
29 de abril de 2016
","
en cines
",2h 28min,Acción,Joe Russo,"4,2","4,2","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2016,250 000 000 USD,-
541,"

Captain America: Civil War
","
29 de abril de 2016
","
en cines
",2h 28min,Fantasía,Anthony Russo,"4,2","4,2","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2016,250 000 000 USD,-
542,"

Captain America: Civil War
","
29 de abril de 2016
","
en cines
",2h 28min,Fantasía,Joe Russo,"4,2","4,2","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2016,250 000 000 USD,-
543,"

Gerard Butler,
Lena Headey,
Rodrigo Santoro
","
23 de marzo de 2007
","
en cines
",1h 55min,Acción,Zack Snyder,"2,5","4,2","1,0", EE.UU., Warner Bros Pictures España ,2006,60 000 000 USD,-
544,"

Gerard Butler,
Lena Headey,
Rodrigo Santoro
","
23 de marzo de 2007
","
en cines
",1h 55min,Histórico,Zack Snyder,"2,5","4,2","1,0", EE.UU., Warner Bros Pictures España ,2006,60 000 000 USD,-
545,"

Gerard Butler,
Lena Headey,
Rodrigo Santoro
","
23 de marzo de 2007
","
en cines
",1h 55min,Épico,Zack Snyder,"2,5","4,2","1,0", EE.UU., Warner Bros Pictures España ,2006,60 000 000 USD,-
546,"

Gerard Butler,
Lena Headey,
Rodrigo Santoro
","
23 de marzo de 2007
","
en cines
",1h 55min,Guerra,Zack Snyder,"2,5","4,2","1,0", EE.UU., Warner Bros Pictures España ,2006,60 000 000 USD,-
547,"

Despicable Me
","
8 de octubre de 2010
","
en cines
",1h 35min,Animación,Chris Renaud,"3,0","4,2","3,0", EE.UU., Universal Pictures International Spain ,2010,69 000 000 USD,-
548,"

Despicable Me
","
8 de octubre de 2010
","
en cines
",1h 35min,Animación,Pierre Coffin,"3,0","4,2","3,0", EE.UU., Universal Pictures International Spain ,2010,69 000 000 USD,-
549,"

Verna Felton,
Herman Bing,
Billy Bletcher
","
25 de septiembre de 1944
","
en cines
",1h 04min,Animación,Ben Sharpsteen,"4,9","4,2",, EE.UU.,,1941,-,-
550,"

Verna Felton,
Herman Bing,
Billy Bletcher
","
25 de septiembre de 1944
","
en cines
",1h 04min,Animación,Norman Ferguson,"4,9","4,2",, EE.UU.,,1941,-,-
551,"

Verna Felton,
Herman Bing,
Billy Bletcher
","
25 de septiembre de 1944
","
en cines
",1h 04min,Animación,Wilfred Jackson,"4,9","4,2",, EE.UU.,,1941,-,-
552,"

Verna Felton,
Herman Bing,
Billy Bletcher
","
25 de septiembre de 1944
","
en cines
",1h 04min,Comedia musical,Ben Sharpsteen,"4,9","4,2",, EE.UU.,,1941,-,-
553,"

Verna Felton,
Herman Bing,
Billy Bletcher
","
25 de septiembre de 1944
","
en cines
",1h 04min,Comedia musical,Norman Ferguson,"4,9","4,2",, EE.UU.,,1941,-,-
554,"

Verna Felton,
Herman Bing,
Billy Bletcher
","
25 de septiembre de 1944
","
en cines
",1h 04min,Comedia musical,Wilfred Jackson,"4,9","4,2",, EE.UU.,,1941,-,-
555,"

The Curious Case of Benjamin Button
","
6 de febrero de 2009
","
en cines
",2h 35min,Drama,David Fincher,"4,0","4,2","4,0", EE.UU., Warner Bros Pictures España ,2008,200 000 000 USD,-
556,"

The Curious Case of Benjamin Button
","
6 de febrero de 2009
","
en cines
",2h 35min,Fantasía,David Fincher,"4,0","4,2","4,0", EE.UU., Warner Bros Pictures España ,2008,200 000 000 USD,-
557,"

The Curious Case of Benjamin Button
","
6 de febrero de 2009
","
en cines
",2h 35min,Romántico,David Fincher,"4,0","4,2","4,0", EE.UU., Warner Bros Pictures España ,2008,200 000 000 USD,-
558,"

Viggo Mortensen,
Mahershala Ali,
Linda Cardellini
","
1 de febrero de 2019
","
en cines
",2h 10min,Biopic,Peter Farrelly,"3,6","4,2","3,5", EE.UU., Entertainment One Films Spain ,2018,-,-
559,"

Viggo Mortensen,
Mahershala Ali,
Linda Cardellini
","
1 de febrero de 2019
","
en cines
",2h 10min,Drama,Peter Farrelly,"3,6","4,2","3,5", EE.UU., Entertainment One Films Spain ,2018,-,-
560,"

Hidden Figures
","
20 de enero de 2017
","
en cines
",2h 07min,Biopic,Theodore Melfi,"3,4","4,2","3,0", EE.UU., Twentieth Century Studios España ,2016,-,-
561,"

Hidden Figures
","
20 de enero de 2017
","
en cines
",2h 07min,Drama,Theodore Melfi,"3,4","4,2","3,0", EE.UU., Twentieth Century Studios España ,2016,-,-
562,"

Guardians of the Galaxy Vol. 3
","
4 de mayo de 2023
","
en cines
",2h 30min,Acción,James Gunn,"3,8","4,2",, EE.UU., Walt Disney Studios Motion Picture Spain ,2023,-,-
563,"

Guardians of the Galaxy Vol. 3
","
4 de mayo de 2023
","
en cines
",2h 30min,Fantasía,James Gunn,"3,8","4,2",, EE.UU., Walt Disney Studios Motion Picture Spain ,2023,-,-
564,"

Guardians of the Galaxy Vol. 3
","
4 de mayo de 2023
","
en cines
",2h 30min,Ciencia ficción,James Gunn,"3,8","4,2",, EE.UU., Walt Disney Studios Motion Picture Spain ,2023,-,-
565,"

My Name Is Khan
","
28 de mayo de 2010
","
en cines
",2h 45min,Bollywood,Karan Johar,"2,0","4,2","2,5", India, Twentieth Century Studios España ,2010,-,-
566,"

My Name Is Khan
","
28 de mayo de 2010
","
en cines
",2h 45min,Drama,Karan Johar,"2,0","4,2","2,5", India, Twentieth Century Studios España ,2010,-,-
567,"

The Wolf Of Wall Street
","
17 de enero de 2014
","
en cines
",2h 59min,Biopic,Martin Scorsese,"3,6","4,2","3,5", EE.UU., Universal Pictures International Spain ,2013,100 000 000 USD,-
568,"

The Wolf Of Wall Street
","
17 de enero de 2014
","
en cines
",2h 59min,Drama,Martin Scorsese,"3,6","4,2","3,5", EE.UU., Universal Pictures International Spain ,2013,100 000 000 USD,-
569,"

The Incredibles 2
","
3 de agosto de 2018
","
en cines
",1h 58min,Aventura,Brad Bird,"4,1","4,2","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2018,-,-
570,"

The Incredibles 2
","
3 de agosto de 2018
","
en cines
",1h 58min,Animación,Brad Bird,"4,1","4,2","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2018,-,-
571,"

The Incredibles 2
","
3 de agosto de 2018
","
en cines
",1h 58min,Familia,Brad Bird,"4,1","4,2","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2018,-,-
572,"

Three Billboards Outside Ebbing, Missouri
","
12 de enero de 2018
","
en cines
",1h 56min,Comedia,Martin McDonagh,"3,9","4,2","4,0", Gran Bretaña, Twentieth Century Studios España ,2017,-,-
573,"

Three Billboards Outside Ebbing, Missouri
","
12 de enero de 2018
","
en cines
",1h 56min,Crimen,Martin McDonagh,"3,9","4,2","4,0", Gran Bretaña, Twentieth Century Studios España ,2017,-,-
574,"

Three Billboards Outside Ebbing, Missouri
","
12 de enero de 2018
","
en cines
",1h 56min,Drama,Martin McDonagh,"3,9","4,2","4,0", Gran Bretaña, Twentieth Century Studios España ,2017,-,-
575,"

Josh Hutcherson,
Elizabeth Lail,
Matthew Lillard
","
1 de noviembre de 2023
","
en cines
",1h 50min,Terror,Emma Tammi,"2,5","4,2",, EE.UU., Universal Pictures International Spain ,2023,-,-
576,"

Humphrey Bogart,
Ingrid Bergman,
Paul Henreid
","
19 de diciembre de 1946
","
en cines
",1h 42min,Drama,Michael Curtiz,"4,8","4,2",, EE.UU.,,1942,950 000 USD,-
577,"

Humphrey Bogart,
Ingrid Bergman,
Paul Henreid
","
19 de diciembre de 1946
","
en cines
",1h 42min,Romántico,Michael Curtiz,"4,8","4,2",, EE.UU.,,1942,950 000 USD,-
578,"

Harry Potter and the Half-Blood Prince
","
15 de julio de 2009
","
en cines
",2h 33min,Aventura,David Yates,"2,0","4,2","3,0", EE.UU., Warner Bros Pictures España ,2009,250 000 000 USD,-
579,"

Harry Potter and the Half-Blood Prince
","
15 de julio de 2009
","
en cines
",2h 33min,Fantasía,David Yates,"2,0","4,2","3,0", EE.UU., Warner Bros Pictures España ,2009,250 000 000 USD,-
580,"

Coraline
","
5 de junio de 2009
","
en cines
",1h 40min,Animación,Henry Selick,"4,3","4,2","4,5", EE.UU., Universal Pictures International Spain ,2009,60 000 000 USD,-
581,"

Coraline
","
5 de junio de 2009
","
en cines
",1h 40min,Familia,Henry Selick,"4,3","4,2","4,5", EE.UU., Universal Pictures International Spain ,2009,60 000 000 USD,-
582,"

Coraline
","
5 de junio de 2009
","
en cines
",1h 40min,Fantasía,Henry Selick,"4,3","4,2","4,5", EE.UU., Universal Pictures International Spain ,2009,60 000 000 USD,-
583,"

Requiem for a Dream
","
23 de marzo de 2001
","
en cines
",1h 42min,Drama,Darren Aronofsky,"4,5","4,2","4,0", EE.UU., Lauren Film ,2000,4 500 000 USD,-
584,"

As Good As It Gets
","
27 de febrero de 1998
","
en cines
",2h 18min,Comedia dramática,James L. Brooks,"3,3","4,2","3,0", EE.UU., Sony Pictures Releasing de España ,1997,50 000 000 USD,-
585,"

As Good As It Gets
","
27 de febrero de 1998
","
en cines
",2h 18min,Romántico,James L. Brooks,"3,3","4,2","3,0", EE.UU., Sony Pictures Releasing de España ,1997,50 000 000 USD,-
