,pelicula,fecha_estreno,tipo_estreno,duracion,genero,director,calf_medios,calf_usuarios,calf_sensacine,nacionalidad,distribuidora,fecha_produccion,presupuesto,idioma
45,"

The Lord of the Rings: The Return of the King
","
17 de diciembre de 2003
","
en cines
",3h 21min,Aventura,Peter Jackson,"4,6","4,5","3,5", EE.UU., Warner Bros Pictures España ,2003,94 000 000 USD,Inglés
46,"

The Lord of the Rings: The Return of the King
","
17 de diciembre de 2003
","
en cines
",3h 21min,Fantasía,Peter Jackson,"4,6","4,5","3,5", EE.UU., Warner Bros Pictures España ,2003,94 000 000 USD,Inglés
47,"

Avengers: Infinity War
","
27 de abril de 2018
","
en cines
",2h 36min,Acción,Joe Russo,"3,7","4,5","3,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2018,-,-
48,"

Avengers: Infinity War
","
27 de abril de 2018
","
en cines
",2h 36min,Acción,Anthony Russo,"3,7","4,5","3,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2018,-,-
49,"

Avengers: Infinity War
","
27 de abril de 2018
","
en cines
",2h 36min,Aventura,Joe Russo,"3,7","4,5","3,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2018,-,-
50,"

Avengers: Infinity War
","
27 de abril de 2018
","
en cines
",2h 36min,Aventura,Anthony Russo,"3,7","4,5","3,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2018,-,-
51,"

Avengers: Infinity War
","
27 de abril de 2018
","
en cines
",2h 36min,Ciencia ficción,Joe Russo,"3,7","4,5","3,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2018,-,-
52,"

Avengers: Infinity War
","
27 de abril de 2018
","
en cines
",2h 36min,Ciencia ficción,Anthony Russo,"3,7","4,5","3,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2018,-,-
53,"

Intouchables
","
9 de marzo de 2012
","
en cines
",1h 52min,Biopic,Eric Toledano,"2,5","4,5","2,0", Francia, A Contracorriente Films ,2011,9 500 000 EUR,-
54,"

Intouchables
","
9 de marzo de 2012
","
en cines
",1h 52min,Biopic,Olivier Nakache,"2,5","4,5","2,0", Francia, A Contracorriente Films ,2011,9 500 000 EUR,-
55,"

Intouchables
","
9 de marzo de 2012
","
en cines
",1h 52min,Comedia,Eric Toledano,"2,5","4,5","2,0", Francia, A Contracorriente Films ,2011,9 500 000 EUR,-
56,"

Intouchables
","
9 de marzo de 2012
","
en cines
",1h 52min,Comedia,Olivier Nakache,"2,5","4,5","2,0", Francia, A Contracorriente Films ,2011,9 500 000 EUR,-
57,"

Intouchables
","
9 de marzo de 2012
","
en cines
",1h 52min,Drama,Eric Toledano,"2,5","4,5","2,0", Francia, A Contracorriente Films ,2011,9 500 000 EUR,-
58,"

Intouchables
","
9 de marzo de 2012
","
en cines
",1h 52min,Drama,Olivier Nakache,"2,5","4,5","2,0", Francia, A Contracorriente Films ,2011,9 500 000 EUR,-
59,"

The Lord of the Rings: The Two Towers
","
18 de diciembre de 2002
","
en cines
",2h 59min,Aventura,Peter Jackson,"4,5","4,5","3,5", EE.UU., Warner Bros Pictures España ,2002,94 000 000 USD,Inglés
60,"

The Lord of the Rings: The Two Towers
","
18 de diciembre de 2002
","
en cines
",2h 59min,Fantasía,Peter Jackson,"4,5","4,5","3,5", EE.UU., Warner Bros Pictures España ,2002,94 000 000 USD,Inglés
61,"

Saving Private Ryan
","
18 de septiembre de 1998
","
en cines
",2h 43min,Drama,Steven Spielberg,"5,0","4,5","3,5", EE.UU., Paramount Pictures Spain ,1998,70 000 000 USD,-
62,"

Saving Private Ryan
","
18 de septiembre de 1998
","
en cines
",2h 43min,Guerra,Steven Spielberg,"5,0","4,5","3,5", EE.UU., Paramount Pictures Spain ,1998,70 000 000 USD,-
63,"

Sen to Chihiro no Kamikakushi
","
18 de octubre de 2002
","
en cines
",2h 05min,Aventura,Hayao Miyazaki,"5,0","4,5","4,0", Japón, Vértigo Films España ,2001,1 900 000 ,Japonés
64,"

Sen to Chihiro no Kamikakushi
","
18 de octubre de 2002
","
en cines
",2h 05min,Animación,Hayao Miyazaki,"5,0","4,5","4,0", Japón, Vértigo Films España ,2001,1 900 000 ,Japonés
65,"

Sen to Chihiro no Kamikakushi
","
18 de octubre de 2002
","
en cines
",2h 05min,Fantasía,Hayao Miyazaki,"5,0","4,5","4,0", Japón, Vértigo Films España ,2001,1 900 000 ,Japonés
66,"

Star Wars: Episode IV - A New Hope
","
7 de noviembre de 1977
","
en cines
",2h 01min,Aventura,George Lucas,"4,8","4,5",, EE.UU., Twentieth Century Studios España ,1977,11 500 000 USD,-
67,"

Star Wars: Episode IV - A New Hope
","
7 de noviembre de 1977
","
en cines
",2h 01min,Ciencia ficción,George Lucas,"4,8","4,5",, EE.UU., Twentieth Century Studios España ,1977,11 500 000 USD,-
68,"

Anthony Gonzalez (VIII),
Benjamin Bratt,
Gael García Bernal
","
1 de diciembre de 2017
","
en cines
",1h 45min,Animación,Adrian Molina,"4,0","4,5","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2017,-,-
69,"

Anthony Gonzalez (VIII),
Benjamin Bratt,
Gael García Bernal
","
1 de diciembre de 2017
","
en cines
",1h 45min,Animación,Lee Unkrich,"4,0","4,5","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2017,-,-
70,"

Anthony Gonzalez (VIII),
Benjamin Bratt,
Gael García Bernal
","
1 de diciembre de 2017
","
en cines
",1h 45min,Familia,Adrian Molina,"4,0","4,5","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2017,-,-
71,"

Anthony Gonzalez (VIII),
Benjamin Bratt,
Gael García Bernal
","
1 de diciembre de 2017
","
en cines
",1h 45min,Familia,Lee Unkrich,"4,0","4,5","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2017,-,-
72,"

Anthony Gonzalez (VIII),
Benjamin Bratt,
Gael García Bernal
","
1 de diciembre de 2017
","
en cines
",1h 45min,Fantasía,Adrian Molina,"4,0","4,5","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2017,-,-
73,"

Anthony Gonzalez (VIII),
Benjamin Bratt,
Gael García Bernal
","
1 de diciembre de 2017
","
en cines
",1h 45min,Fantasía,Lee Unkrich,"4,0","4,5","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2017,-,-
74,"

Se7en
","
12 de enero de 1996
","
en cines
",2h 10min,Crimen,David Fincher,"4,1","4,5","3,5", EE.UU., Aurum ,1995,30 000 000 USD,-
75,"

Se7en
","
12 de enero de 1996
","
en cines
",2h 10min,Drama,David Fincher,"4,1","4,5","3,5", EE.UU., Aurum ,1995,30 000 000 USD,-
76,"

Se7en
","
12 de enero de 1996
","
en cines
",2h 10min,Suspense,David Fincher,"4,1","4,5","3,5", EE.UU., Aurum ,1995,30 000 000 USD,-
77,"

The Silence of the Lambs
","
6 de septiembre de 1991
","
en cines
",1h 58min,Crimen,Jonathan Demme,"4,4","4,5","4,5", EE.UU., Twentieth Century Studios España ,1991,-,-
78,"

The Silence of the Lambs
","
6 de septiembre de 1991
","
en cines
",1h 58min,Drama,Jonathan Demme,"4,4","4,5","4,5", EE.UU., Twentieth Century Studios España ,1991,-,-
79,"

The Silence of the Lambs
","
6 de septiembre de 1991
","
en cines
",1h 58min,Suspense,Jonathan Demme,"4,4","4,5","4,5", EE.UU., Twentieth Century Studios España ,1991,-,-
80,"

Toy Story
","
15 de marzo de 1996
","
en cines
",1h 17min,Animación,John Lasseter,"4,7","4,5","5,0", EE.UU., Walt Disney Studios Motion Picture Spain ,1995,30 000 000 USD,Inglés
81,"

Toy Story
","
15 de marzo de 1996
","
en cines
",1h 17min,Comedia,John Lasseter,"4,7","4,5","5,0", EE.UU., Walt Disney Studios Motion Picture Spain ,1995,30 000 000 USD,Inglés
82,"

Toy Story
","
15 de marzo de 1996
","
en cines
",1h 17min,Familia,John Lasseter,"4,7","4,5","5,0", EE.UU., Walt Disney Studios Motion Picture Spain ,1995,30 000 000 USD,Inglés
83,"

Star Wars: Episode V - The Empire Strikes Back
","
3 de octubre de 1980
","
en cines
",2h 04min,Aventura,Irvin Kershner,"3,7","4,5",, EE.UU., Twentieth Century Studios España ,1980,30 000 000 USD,Inglés
84,"

Star Wars: Episode V - The Empire Strikes Back
","
3 de octubre de 1980
","
en cines
",2h 04min,Ciencia ficción,Irvin Kershner,"3,7","4,5",, EE.UU., Twentieth Century Studios España ,1980,30 000 000 USD,Inglés
85,"

Avengers: Endgame
","
25 de abril de 2019
","
en cines
",3h 01min,Acción,Joe Russo,"4,1","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2019,-,-
86,"

Avengers: Endgame
","
25 de abril de 2019
","
en cines
",3h 01min,Acción,Anthony Russo,"4,1","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2019,-,-
87,"

Avengers: Endgame
","
25 de abril de 2019
","
en cines
",3h 01min,Aventura,Joe Russo,"4,1","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2019,-,-
88,"

Avengers: Endgame
","
25 de abril de 2019
","
en cines
",3h 01min,Aventura,Anthony Russo,"4,1","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2019,-,-
89,"

Avengers: Endgame
","
25 de abril de 2019
","
en cines
",3h 01min,Ciencia ficción,Joe Russo,"4,1","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2019,-,-
90,"

Avengers: Endgame
","
25 de abril de 2019
","
en cines
",3h 01min,Ciencia ficción,Anthony Russo,"4,1","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2019,-,-
91,"

Scarface
","
12 de marzo de 1984
","
en cines
",2h 45min,Crimen,Brian De Palma,,"4,5","4,5", EE.UU., Universal Pictures International Spain ,1983,25 000 000 USD,Inglés
92,"

Scarface
","
12 de marzo de 1984
","
en cines
",2h 45min,Crimen,Brian De Palma,,"4,5","4,5", EE.UU., Universal Pictures International Spain ,1983,25 000 000 USD,Español
93,"

Scarface
","
12 de marzo de 1984
","
en cines
",2h 45min,Drama,Brian De Palma,,"4,5","4,5", EE.UU., Universal Pictures International Spain ,1983,25 000 000 USD,Inglés
94,"

Scarface
","
12 de marzo de 1984
","
en cines
",2h 45min,Drama,Brian De Palma,,"4,5","4,5", EE.UU., Universal Pictures International Spain ,1983,25 000 000 USD,Español
95,"

Edward Asner,
Jordan Nagai,
Bob Peterson
","
30 de julio de 2009
","
en cines
",1h 35min,Aventura,Pete Docter,"4,2","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2009,175 000 000 USD,-
96,"

Edward Asner,
Jordan Nagai,
Bob Peterson
","
30 de julio de 2009
","
en cines
",1h 35min,Aventura,Bob Peterson,"4,2","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2009,175 000 000 USD,-
97,"

Edward Asner,
Jordan Nagai,
Bob Peterson
","
30 de julio de 2009
","
en cines
",1h 35min,Animación,Pete Docter,"4,2","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2009,175 000 000 USD,-
98,"

Edward Asner,
Jordan Nagai,
Bob Peterson
","
30 de julio de 2009
","
en cines
",1h 35min,Animación,Bob Peterson,"4,2","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2009,175 000 000 USD,-
99,"

Edward Asner,
Jordan Nagai,
Bob Peterson
","
30 de julio de 2009
","
en cines
",1h 35min,Familia,Pete Docter,"4,2","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2009,175 000 000 USD,-
100,"

Edward Asner,
Jordan Nagai,
Bob Peterson
","
30 de julio de 2009
","
en cines
",1h 35min,Familia,Bob Peterson,"4,2","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2009,175 000 000 USD,-
101,"

Jurassic Park
","
1 de octubre de 1993
","
en cines
",2h 02min,Aventura,Steven Spielberg,"4,0","4,5","3,5", EE.UU., Universal Pictures International Spain ,1993,63 000 000 USD,Inglés
102,"

Jurassic Park
","
1 de octubre de 1993
","
en cines
",2h 02min,Aventura,Steven Spielberg,"4,0","4,5","3,5", EE.UU., Universal Pictures International Spain ,1993,63 000 000 USD,Español
103,"

Jurassic Park
","
1 de octubre de 1993
","
en cines
",2h 02min,Ciencia ficción,Steven Spielberg,"4,0","4,5","3,5", EE.UU., Universal Pictures International Spain ,1993,63 000 000 USD,Inglés
104,"

Jurassic Park
","
1 de octubre de 1993
","
en cines
",2h 02min,Ciencia ficción,Steven Spielberg,"4,0","4,5","3,5", EE.UU., Universal Pictures International Spain ,1993,63 000 000 USD,Español
105,"

Twelve Angry Men
","
3 de febrero de 1958
","
en cines
",1h 35min,Drama,Sidney Lumet,"4,8","4,5",, EE.UU.,,1957,340 000 USD,-
106,"

Twelve Angry Men
","
3 de febrero de 1958
","
en cines
",1h 35min,Judicial,Sidney Lumet,"4,8","4,5",, EE.UU.,,1957,340 000 USD,-
107,"

Mel Gibson,
Sophie Marceau,
Catherine McCormack
","
6 de octubre de 1995
","
en cines
",2h 45min,Biopic,Mel Gibson,"4,3","4,5","3,5", EE.UU., Twentieth Century Studios España ,1995,72 000 000 USD,-
108,"

Mel Gibson,
Sophie Marceau,
Catherine McCormack
","
6 de octubre de 1995
","
en cines
",2h 45min,Drama,Mel Gibson,"4,3","4,5","3,5", EE.UU., Twentieth Century Studios España ,1995,72 000 000 USD,-
109,"

Mel Gibson,
Sophie Marceau,
Catherine McCormack
","
6 de octubre de 1995
","
en cines
",2h 45min,Histórico,Mel Gibson,"4,3","4,5","3,5", EE.UU., Twentieth Century Studios España ,1995,72 000 000 USD,-
110,"

Once Upon a Time in America
","
25 de enero de 1985
","
en cines
",3h 49min,Crimen,Sergio Leone,"3,8","4,5",, EE.UU., Twentieth Century Studios España ,1984,30 000 000 USD,-
111,"

Once Upon a Time in America
","
25 de enero de 1985
","
en cines
",3h 49min,Drama,Sergio Leone,"3,8","4,5",, EE.UU., Twentieth Century Studios España ,1984,30 000 000 USD,-
112,"

WALL•E
","
6 de agosto de 2008
","
en cines
",1h 37min,Aventura,Andrew Stanton,"4,9","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2008,180 000 000 USD,-
113,"

WALL•E
","
6 de agosto de 2008
","
en cines
",1h 37min,Animación,Andrew Stanton,"4,9","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2008,180 000 000 USD,-
114,"

WALL•E
","
6 de agosto de 2008
","
en cines
",1h 37min,Familia,Andrew Stanton,"4,9","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2008,180 000 000 USD,-
115,"

WALL•E
","
6 de agosto de 2008
","
en cines
",1h 37min,Ciencia ficción,Andrew Stanton,"4,9","4,5","4,5", EE.UU., Walt Disney Studios Motion Picture Spain ,2008,180 000 000 USD,-
116,"

Back to the Future
","
2 de diciembre de 1985
","
en cines
",1h 56min,Aventura,Robert Zemeckis,"3,9","4,5","3,0", EE.UU., Universal Pictures International Spain ,1985,19 000 000 USD,-
117,"

Back to the Future
","
2 de diciembre de 1985
","
en cines
",1h 56min,Comedia,Robert Zemeckis,"3,9","4,5","3,0", EE.UU., Universal Pictures International Spain ,1985,19 000 000 USD,-
118,"

Back to the Future
","
2 de diciembre de 1985
","
en cines
",1h 56min,Ciencia ficción,Robert Zemeckis,"3,9","4,5","3,0", EE.UU., Universal Pictures International Spain ,1985,19 000 000 USD,-
119,"

Kimi no na wa.
","
7 de abril de 2017
","
en cines
",1h 50min,Animación,Makoto Shinkai,"4,1","4,5",, Japón, Selecta Visión ,2016,-,-
120,"

Kimi no na wa.
","
7 de abril de 2017
","
en cines
",1h 50min,Fantasía,Makoto Shinkai,"4,1","4,5",, Japón, Selecta Visión ,2016,-,-
121,"

Alien
","
26 de septiembre de 1979
","
en cines
",1h 56min,Terror,Ridley Scott,"4,8","4,5","5,0", Gran Bretaña, Twentieth Century Studios España ,1979,11 000 000 USD,Inglés
122,"

Alien
","
26 de septiembre de 1979
","
en cines
",1h 56min,Ciencia ficción,Ridley Scott,"4,8","4,5","5,0", Gran Bretaña, Twentieth Century Studios España ,1979,11 000 000 USD,Inglés
123,"

The Green Mile
","
18 de febrero de 2000
","
en cines
",3h 09min,Crimen,Frank Darabont,"3,6","4,5","2,0", EE.UU., Warner Bros Pictures España ,1999,60 000 000 USD,-
124,"

The Green Mile
","
18 de febrero de 2000
","
en cines
",3h 09min,Drama,Frank Darabont,"3,6","4,5","2,0", EE.UU., Warner Bros Pictures España ,1999,60 000 000 USD,-
125,"

The Green Mile
","
18 de febrero de 2000
","
en cines
",3h 09min,Fantasía,Frank Darabont,"3,6","4,5","2,0", EE.UU., Warner Bros Pictures España ,1999,60 000 000 USD,-
126,"

Robert De Niro,
Jodie Foster,
Harvey Keitel
","
10 de marzo de 1977
","
en cines
",1h 55min,Crimen,Martin Scorsese,"4,8","4,5",, EE.UU.,,1976,1 300 000 USD,-
127,"

Robert De Niro,
Jodie Foster,
Harvey Keitel
","
10 de marzo de 1977
","
en cines
",1h 55min,Drama,Martin Scorsese,"4,8","4,5",, EE.UU.,,1976,1 300 000 USD,-
128,"

Robert De Niro,
Jodie Foster,
Harvey Keitel
","
10 de marzo de 1977
","
en cines
",1h 55min,Suspense,Martin Scorsese,"4,8","4,5",, EE.UU.,,1976,1 300 000 USD,-
129,"

Clint Eastwood,
Bee Vang,
Ahney Her
","
6 de marzo de 2009
","
en cines
",1h 56min,Drama,Clint Eastwood,"4,4","4,5","4,0", EE.UU., Warner Bros Pictures España ,2008,33 000 000 USD,-
130,"

The Shining
","
19 de diciembre de 1980
","
en cines
",2h 23min,Terror,Stanley Kubrick,"3,6","4,5",, Gran Bretaña, Warner Bros Pictures España ,1980,19 000 000 USD,-
131,"

The Shining
","
19 de diciembre de 1980
","
en cines
",2h 23min,Suspense,Stanley Kubrick,"3,6","4,5",, Gran Bretaña, Warner Bros Pictures España ,1980,19 000 000 USD,-
132,"

Star Wars: Episode VI - Return of the Jedi
","
25 de abril de 1997
","
en cines
",2h 13min,Aventura,Richard Marquand,"2,7","4,5",, EE.UU., Twentieth Century Studios España ,1983,32 500 000 USD,-
133,"

Star Wars: Episode VI - Return of the Jedi
","
25 de abril de 1997
","
en cines
",2h 13min,Ciencia ficción,Richard Marquand,"2,7","4,5",, EE.UU., Twentieth Century Studios España ,1983,32 500 000 USD,-
134,"

The Pursuit of Happyness
","
2 de febrero de 2007
","
en cines
",1h 58min,Biopic,Gabriele Muccino,"3,2","4,4","2,5", EE.UU., Sony Pictures Releasing de España ,2006,55 000 000 USD,-
135,"

The Pursuit of Happyness
","
2 de febrero de 2007
","
en cines
",1h 58min,Drama,Gabriele Muccino,"3,2","4,4","2,5", EE.UU., Sony Pictures Releasing de España ,2006,55 000 000 USD,-
136,"

The Apartment
","
19 de diciembre de 1962
","
en cines
",2h 05min,Comedia dramática,Billy Wilder,"4,5","4,4",, EE.UU.,,1960,3 000 000 USD,-
137,"

The Apartment
","
19 de diciembre de 1962
","
en cines
",2h 05min,Romántico,Billy Wilder,"4,5","4,4",, EE.UU.,,1960,3 000 000 USD,-
138,"

Monsters, Inc.
","
8 de febrero de 2002
","
en cines
",1h 32min,Animación,Pete Docter,"4,4","4,4","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2001,115 000 000 USD,-
139,"

Monsters, Inc.
","
8 de febrero de 2002
","
en cines
",1h 32min,Animación,David Silverman,"4,4","4,4","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2001,115 000 000 USD,-
140,"

Monsters, Inc.
","
8 de febrero de 2002
","
en cines
",1h 32min,Animación,Lee Unkrich,"4,4","4,4","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2001,115 000 000 USD,-
141,"

Monsters, Inc.
","
8 de febrero de 2002
","
en cines
",1h 32min,Comedia,Pete Docter,"4,4","4,4","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2001,115 000 000 USD,-
142,"

Monsters, Inc.
","
8 de febrero de 2002
","
en cines
",1h 32min,Comedia,David Silverman,"4,4","4,4","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2001,115 000 000 USD,-
143,"

Monsters, Inc.
","
8 de febrero de 2002
","
en cines
",1h 32min,Comedia,Lee Unkrich,"4,4","4,4","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2001,115 000 000 USD,-
144,"

Monsters, Inc.
","
8 de febrero de 2002
","
en cines
",1h 32min,Familia,Pete Docter,"4,4","4,4","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2001,115 000 000 USD,-
145,"

Monsters, Inc.
","
8 de febrero de 2002
","
en cines
",1h 32min,Familia,David Silverman,"4,4","4,4","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2001,115 000 000 USD,-
146,"

Monsters, Inc.
","
8 de febrero de 2002
","
en cines
",1h 32min,Familia,Lee Unkrich,"4,4","4,4","4,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2001,115 000 000 USD,-
147,"

Tom Hanks,
Tim Allen,
Michael Keaton
","
23 de julio de 2010
","
en cines
",1h 40min,Aventura,Lee Unkrich,"4,8","4,4","5,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2010,200 000 000 USD,-
148,"

Tom Hanks,
Tim Allen,
Michael Keaton
","
23 de julio de 2010
","
en cines
",1h 40min,Animación,Lee Unkrich,"4,8","4,4","5,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2010,200 000 000 USD,-
149,"

Tom Hanks,
Tim Allen,
Michael Keaton
","
23 de julio de 2010
","
en cines
",1h 40min,Comedia,Lee Unkrich,"4,8","4,4","5,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2010,200 000 000 USD,-
150,"

Tom Hanks,
Tim Allen,
Michael Keaton
","
23 de julio de 2010
","
en cines
",1h 40min,Fantasía,Lee Unkrich,"4,8","4,4","5,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2010,200 000 000 USD,-
151,"

Clint Eastwood,
Morgan Freeman,
Hilary Swank
","
4 de febrero de 2005
","
en cines
",2h 12min,Drama,Clint Eastwood,"4,7","4,4","3,0", EE.UU., Warner Bros Pictures España ,2004,30 000 000 USD,-
152,"

Il Buono, il brutto, il cattivo
","
7 de agosto de 1968
","
en cines
",3h 00min,Western,Sergio Leone,"4,1","4,4",, España,,1966,1 200 000 USD,-
153,"

Gone with the Wind
","
17 de noviembre de 1950
","
en cines
",3h 58min,Drama,Victor Fleming,"4,9","4,4",, EE.UU.,,1939,3 900 000 USD,-
154,"

Gone with the Wind
","
17 de noviembre de 1950
","
en cines
",3h 58min,Drama,George Cukor,"4,9","4,4",, EE.UU.,,1939,3 900 000 USD,-
155,"

Gone with the Wind
","
17 de noviembre de 1950
","
en cines
",3h 58min,Drama,Sam Wood,"4,9","4,4",, EE.UU.,,1939,3 900 000 USD,-
156,"

Gone with the Wind
","
17 de noviembre de 1950
","
en cines
",3h 58min,Romántico,Victor Fleming,"4,9","4,4",, EE.UU.,,1939,3 900 000 USD,-
157,"

Gone with the Wind
","
17 de noviembre de 1950
","
en cines
",3h 58min,Romántico,George Cukor,"4,9","4,4",, EE.UU.,,1939,3 900 000 USD,-
158,"

Gone with the Wind
","
17 de noviembre de 1950
","
en cines
",3h 58min,Romántico,Sam Wood,"4,9","4,4",, EE.UU.,,1939,3 900 000 USD,-
159,"

The Dark Knight Rises
","
20 de julio de 2012
","
en cines
",2h 44min,Acción,Christopher Nolan,"4,1","4,4","4,0", EE.UU., Warner Bros Pictures España ,2012,250 000 000 USD,-
160,"

The Dark Knight Rises
","
20 de julio de 2012
","
en cines
",2h 44min,Suspense,Christopher Nolan,"4,1","4,4","4,0", EE.UU., Warner Bros Pictures España ,2012,250 000 000 USD,-
161,"

The Exorcist
","
1 de septiembre de 1975
","
en cines
",2h 01min,Terror,William Friedkin,"4,0","4,4",, EE.UU., Warner Bros Pictures España ,1973,13 000 000 USD,-
162,"

Indiana Jones and the Last Crusade
","
1 de septiembre de 1989
","
en cines
",2h 07min,Acción,Steven Spielberg,"4,6","4,4",, EE.UU., Universal Pictures International Spain ,1989,48 000 000 USD,Inglés
163,"

Indiana Jones and the Last Crusade
","
1 de septiembre de 1989
","
en cines
",2h 07min,Aventura,Steven Spielberg,"4,6","4,4",, EE.UU., Universal Pictures International Spain ,1989,48 000 000 USD,Inglés
164,"

Rear Window
","
3 de octubre de 1955
","
en cines
",1h 50min,Crimen,Alfred Hitchcock,"4,9","4,4","5,0", EE.UU.,,1954,2 000 000 USD,-
165,"

Rear Window
","
3 de octubre de 1955
","
en cines
",1h 50min,Suspense,Alfred Hitchcock,"4,9","4,4","5,0", EE.UU.,,1954,2 000 000 USD,-
166,"

Finding Nemo
","
28 de noviembre de 2003
","
en cines
",1h 41min,Aventura,Andrew Stanton,"4,8","4,4","5,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2003,94 000 000 USD,Inglés
167,"

Finding Nemo
","
28 de noviembre de 2003
","
en cines
",1h 41min,Aventura,Lee Unkrich,"4,8","4,4","5,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2003,94 000 000 USD,Inglés
168,"

Finding Nemo
","
28 de noviembre de 2003
","
en cines
",1h 41min,Animación,Andrew Stanton,"4,8","4,4","5,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2003,94 000 000 USD,Inglés
169,"

Finding Nemo
","
28 de noviembre de 2003
","
en cines
",1h 41min,Animación,Lee Unkrich,"4,8","4,4","5,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2003,94 000 000 USD,Inglés
170,"

Finding Nemo
","
28 de noviembre de 2003
","
en cines
",1h 41min,Familia,Andrew Stanton,"4,8","4,4","5,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2003,94 000 000 USD,Inglés
171,"

Finding Nemo
","
28 de noviembre de 2003
","
en cines
",1h 41min,Familia,Lee Unkrich,"4,8","4,4","5,0", EE.UU., Walt Disney Studios Motion Picture Spain ,2003,94 000 000 USD,Inglés
172,"

The Nightmare Before Christmas
","
2 de diciembre de 1994
","
en cines
",1h 15min,Animación,Henry Selick,"4,0","4,4","4,5", EE.UU., Lauren Film ,1993,18 000 000 USD,-
173,"

The Nightmare Before Christmas
","
2 de diciembre de 1994
","
en cines
",1h 15min,Fantasía,Henry Selick,"4,0","4,4","4,5", EE.UU., Lauren Film ,1993,18 000 000 USD,-
174,"

The Nightmare Before Christmas
","
2 de diciembre de 1994
","
en cines
",1h 15min,Comedia musical,Henry Selick,"4,0","4,4","4,5", EE.UU., Lauren Film ,1993,18 000 000 USD,-
175,"

Hachi: A Dog's Tale
","
6 de noviembre de 2009
","
en cines
",1h 33min,Drama,Lasse Hallström,"2,0","4,4","1,0", EE.UU., Wide Pictures ,2009,16 000 000 USD,Inglés
176,"

Hachi: A Dog's Tale
","
6 de noviembre de 2009
","
en cines
",1h 33min,Familia,Lasse Hallström,"2,0","4,4","1,0", EE.UU., Wide Pictures ,2009,16 000 000 USD,Inglés
177,"

Joaquin Phoenix,
Robert De Niro,
Zazie Beetz
","
4 de octubre de 2019
","
en cines
",2h 02min,Drama,Todd Phillips,"3,9","4,4","4,5", EE.UU., Warner Bros Pictures España ,2019,-,-
178,"

Rami Malek,
Gwilym Lee,
Lucy Boynton
","
31 de octubre de 2018
","
en cines
",2h 15min,Biopic,Bryan Singer,"3,0","4,4",, EE.UU., Twentieth Century Studios España ,2018,-,-
179,"

Rami Malek,
Gwilym Lee,
Lucy Boynton
","
31 de octubre de 2018
","
en cines
",2h 15min,Drama,Bryan Singer,"3,0","4,4",, EE.UU., Twentieth Century Studios España ,2018,-,-
